"service_id","date","exception_type"
"1_W","20170102","2"
"2_W","20170102","2"
"3_W","20170102","2"
"4_W","20170102","2"
"5_W","20170102","2"
"6_W","20170102","2"
"7_W","20170102","2"
"8_W","20170102","2"
"9_W","20170102","2"
"10_W","20170102","2"
"11_W","20170102","2"
"12_W","20170102","2"
"13_W","20170102","2"
"14_W","20170102","2"
"15_W","20170102","2"
"16_W","20170102","2"
"17_W","20170102","2"
"18_W","20170102","2"
"19_W","20170102","2"
"20_W","20170102","2"
"21_W","20170102","2"
"22_W","20170102","2"
"23_W","20170102","2"
"24_W","20170102","2"
"25_W","20170102","2"
"26_W","20170102","2"
"27_W","20170102","2"
"28_W","20170102","2"
"29_W","20170102","2"
"30_W","20170102","2"
"31_W","20170102","2"
"33_W","20170102","2"
"34_W","20170102","2"
"36_W","20170102","2"
"37_W","20170102","2"
"38_W","20170102","2"
"39_W","20170102","2"
"40_W","20170102","2"
"41_W","20170102","2"
"42_W","20170102","2"
"43_W","20170102","2"
"44_W","20170102","2"
"45_W","20170102","2"
"46_W","20170102","2"
"47_W","20170102","2"
"48_W","20170102","2"
"49_W","20170102","2"
"50_W","20170102","2"
"51_W","20170102","2"
"53_W","20170102","2"
"55_W","20170102","2"
"56_W","20170102","2"
"59_W","20170102","2"
"60_W","20170102","2"
"61_W","20170102","2"
"62_W","20170102","2"
"65_W","20170102","2"
"66_W","20170102","2"
"68_W","20170102","2"
"70_W","20170102","2"
"71_W","20170102","2"
"72_W","20170102","2"
"73_W","20170102","2"
"75_W","20170102","2"
"77_W","20170102","2"
"78_W","20170102","2"
"79_W","20170102","2"
"80_W","20170102","2"
"82_W","20170102","2"
"84_W","20170102","2"
"85_W","20170102","2"
"86_W","20170102","2"
"87_W","20170102","2"
"88_W","20170102","2"
"90_W","20170102","2"
"91_W","20170102","2"
"92_W","20170102","2"
"94_W","20170102","2"
"95_W","20170102","2"
"99_W","20170102","2"
"101_W","20170102","2"
"102_W","20170102","2"
"103_W","20170102","2"
"104_W","20170102","2"
"106_W","20170102","2"
"107_W","20170102","2"
"108_W","20170102","2"
"109_W","20170102","2"
"110_W","20170102","2"
"111_W","20170102","2"
"112_W","20170102","2"
"121_W","20170102","2"
"122_W","20170102","2"
"124_W","20170102","2"
"140_W","20170102","2"
"150_W","20170102","2"
"1_SU","20170102","1"
"2_SU","20170102","1"
"3_SU","20170102","1"
"4_SU","20170102","1"
"5_SU","20170102","1"
"6_SU","20170102","1"
"7_SU","20170102","1"
"8_SU","20170102","1"
"9_SU","20170102","1"
"10_SU","20170102","1"
"11_SU","20170102","1"
"12_SU","20170102","1"
"13_SU","20170102","1"
"14_SU","20170102","1"
"15_SU","20170102","1"
"16_SU","20170102","1"
"17_SU","20170102","1"
"18_SU","20170102","1"
"19_SU","20170102","1"
"20_SU","20170102","1"
"21_SU","20170102","1"
"22_SU","20170102","1"
"23_SU","20170102","1"
"24_SU","20170102","1"
"25_SU","20170102","1"
"27_SU","20170102","1"
"28_SU","20170102","1"
"29_SU","20170102","1"
"30_SU","20170102","1"
"31_SU","20170102","1"
"33_SU","20170102","1"
"34_SU","20170102","1"
"36_SU","20170102","1"
"37_SU","20170102","1"
"38_SU","20170102","1"
"39_SU","20170102","1"
"40_SU","20170102","1"
"41_SU","20170102","1"
"42_SU","20170102","1"
"43_SU","20170102","1"
"44_SU","20170102","1"
"45_SU","20170102","1"
"46_SU","20170102","1"
"47_SU","20170102","1"
"48_SU","20170102","1"
"49_SU","20170102","1"
"50_SU","20170102","1"
"51_SU","20170102","1"
"53_SU","20170102","1"
"55_SU","20170102","1"
"56_SU","20170102","1"
"59_SU","20170102","1"
"60_SU","20170102","1"
"61_SU","20170102","1"
"62_SU","20170102","1"
"65_SU","20170102","1"
"66_SU","20170102","1"
"68_SU","20170102","1"
"69_SU","20170102","1"
"70_SU","20170102","1"
"71_SU","20170102","1"
"72_SU","20170102","1"
"73_SU","20170102","1"
"75_SU","20170102","1"
"77_SU","20170102","1"
"78_SU","20170102","1"
"79_SU","20170102","1"
"80_SU","20170102","1"
"82_SU","20170102","1"
"84_SU","20170102","1"
"85_SU","20170102","1"
"86_SU","20170102","1"
"87_SU","20170102","1"
"88_SU","20170102","1"
"90_SU","20170102","1"
"91_SU","20170102","1"
"92_SU","20170102","1"
"94_SU","20170102","1"
"95_SU","20170102","1"
"99_SU","20170102","1"
"101_SU","20170102","1"
"102_SU","20170102","1"
"103_SU","20170102","1"
"104_SU","20170102","1"
"106_SU","20170102","1"
"107_SU","20170102","1"
"108_SU","20170102","1"
"109_SU","20170102","1"
"110_SU","20170102","1"
"111_SU","20170102","1"
"112_SU","20170102","1"
"121_SU","20170102","1"
"122_SU","20170102","1"
"124_SU","20170102","1"
"140_SU","20170102","1"
"150_SU","20170102","1"
"1_SA","20170107","2"
"2_SA","20170107","2"
"3_SA","20170107","2"
"4_SA","20170107","2"
"5_SA","20170107","2"
"6_SA","20170107","2"
"7_SA","20170107","2"
"8_SA","20170107","2"
"9_SA","20170107","2"
"10_SA","20170107","2"
"11_SA","20170107","2"
"12_SA","20170107","2"
"13_SA","20170107","2"
"14_SA","20170107","2"
"15_SA","20170107","2"
"16_SA","20170107","2"
"17_SA","20170107","2"
"18_SA","20170107","2"
"19_SA","20170107","2"
"20_SA","20170107","2"
"21_SA","20170107","2"
"22_SA","20170107","2"
"23_SA","20170107","2"
"24_SA","20170107","2"
"25_SA","20170107","2"
"27_SA","20170107","2"
"28_SA","20170107","2"
"29_SA","20170107","2"
"30_SA","20170107","2"
"31_SA","20170107","2"
"33_SA","20170107","2"
"34_SA","20170107","2"
"36_SA","20170107","2"
"37_SA","20170107","2"
"38_SA","20170107","2"
"39_SA","20170107","2"
"40_SA","20170107","2"
"41_SA","20170107","2"
"42_SA","20170107","2"
"43_SA","20170107","2"
"44_SA","20170107","2"
"45_SA","20170107","2"
"46_SA","20170107","2"
"47_SA","20170107","2"
"48_SA","20170107","2"
"49_SA","20170107","2"
"50_SA","20170107","2"
"51_SA","20170107","2"
"53_SA","20170107","2"
"55_SA","20170107","2"
"56_SA","20170107","2"
"59_SA","20170107","2"
"60_SA","20170107","2"
"61_SA","20170107","2"
"62_SA","20170107","2"
"65_SA","20170107","2"
"66_SA","20170107","2"
"68_SA","20170107","2"
"69_SA","20170107","2"
"70_SA","20170107","2"
"71_SA","20170107","2"
"72_SA","20170107","2"
"73_SA","20170107","2"
"75_SA","20170107","2"
"77_SA","20170107","2"
"78_SA","20170107","2"
"79_SA","20170107","2"
"80_SA","20170107","2"
"82_SA","20170107","2"
"84_SA","20170107","2"
"85_SA","20170107","2"
"86_SA","20170107","2"
"87_SA","20170107","2"
"88_SA","20170107","2"
"90_SA","20170107","2"
"91_SA","20170107","2"
"92_SA","20170107","2"
"94_SA","20170107","2"
"95_SA","20170107","2"
"99_SA","20170107","2"
"101_SA","20170107","2"
"102_SA","20170107","2"
"103_SA","20170107","2"
"104_SA","20170107","2"
"106_SA","20170107","2"
"107_SA","20170107","2"
"108_SA","20170107","2"
"109_SA","20170107","2"
"110_SA","20170107","2"
"111_SA","20170107","2"
