"route_id","service_id","trip_id","shape_id","trip_headsign"
"1","1_W","1_W_A_B_0_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_0_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_1_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_2_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_3_9","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_4_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_5_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_6_8","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_7_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_0","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_1","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_2","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_3","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_4","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_5","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_6","1_A_B","M/S ""Isani"""
"1","1_W","1_W_A_B_8_7","1_A_B","M/S ""Isani"""
"1","1_W","1_W_B_A_0_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_0_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_1_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_2_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_3_9","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_4_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_5_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_6_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_7_8","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_0","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_1","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_2","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_3","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_4","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_5","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_6","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_7","1_B_A","Lilo-Lochini"
"1","1_W","1_W_B_A_8_8","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_A_B_0_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_0_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_1_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_2_9","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_3_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_4_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_0","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_1","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_2","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_3","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_4","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_5","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_6","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_7","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_A_B_5_8","1_A_B","M/S ""Isani"""
"1","1_SA","1_SA_B_A_0_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_0_8","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_1_8","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_2_8","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_0","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_1","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_2","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_3","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_4","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_5","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_6","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_7","1_B_A","Lilo-Lochini"
"1","1_SA","1_SA_B_A_3_8","1_B_A","Lilo-Lochini"
